id,name,artist,genre,bpm,danceability,energy,valence,acousticness,instrumentalness
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),David Guetta;Bebe Rexha,pop,128.04,0.561,0.965,0.304,0.00383,7.07e-06
055360csWJbFFGCLNxaTkx,Merry Christmas,Ed Sheeran;Elton John,pop,113.99,0.594,0.935,0.602,0.243,2.36e-06
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,The Weeknd;Gesaffelstein,pop,113.26,0.323,0.737,0.155,0.142,0.000162
4tjLYTXFqZhkUDga4bQ0yl,"Dilbar (From ""Satyameva Jayate"")",Neha Kakkar;Dhvani Bhanushali;Ikka;Tanishk Bagchi,pop,104.054,0.725,0.912,0.674,0.155,7.68e-05
71mHO4fFmS2Xu5XxZbcRND,Under The Influence (Body Language),Chris Brown,pop,144.835,0.62,0.62,0.459,0.0388,0.000213
1n5gnI3Wue9WBpYFOIQNh1,Mundhinam,Harris Jayaraj;Naresh Iyer;Prashanthini,pop,193.671,0.474,0.548,0.676,0.237,0.0
1ztf4sRocsJ9PrdzGGYonb,Only Thing I Ever Get For Christmas,Justin Bieber,pop,85.648,0.54,0.63,0.321,0.217,0.0
1gcTc0NQrfZ6tJ2M2DIMOP,I Feel It Coming,The Weeknd;Daft Punk,pop,92.996,0.773,0.82,0.555,0.394,0.0
4hAmLeBT1Ryk2oxSMMiJ7z,Oouuu,Karan Aujla,pop,150.019,0.779,0.693,0.469,0.0832,0.0
1bBIW9ldf7Ehk0oLeNeTj7,Gettin' over You - Aviccii's Vocal Mix at Night,David Guetta;Chris Willis;Fergie;LMFAO,pop,127.989,0.624,0.81,0.271,0.00269,0.0186
1GzgV0pRSUbenz25xWV2s8,Tauba (feat. Badshah),Payal Dev;Badshah,pop,86.993,0.727,0.56,0.684,0.462,0.0
26aOnndLckt8uAsk6odL5n,Ratchasa Maamaney,Shreya Ghoshal;Palakad Sreeram;Mahesh Vinayakram,pop,99.798,0.546,0.786,0.434,0.349,1.35e-06
5vX8Lsju18s8HnFNRSlwmj,Chupana Bhi Nahi Aata - Recreated Version,Stebin Ben,pop,131.814,0.602,0.249,0.274,0.725,0.0
0RV56NxeOVdpNxSUarBW22,Quemando Calorías,Feid;Sky Rompiendo,pop,192.005,0.678,0.698,0.812,0.00214,4.94e-06
4CGBTtlrjZj7ydpV52cgB4,Maula Mere Maula,Roop Kumar Rathod,pop,119.963,0.549,0.737,0.412,0.459,0.00844
6fhG2KJgwO7CrNflRaRmvp,Dandelions - slowed + reverb,Ruth B.;slater,pop,101.699,0.573,0.715,0.258,0.0444,0.0
2XQ4M3VzV8M1Rj6k7w0p2g,Mistletoe,Justin Bieber,pop,161.948,0.623,0.668,0.823,0.475,0.0
27nzJVsvXqXyeMIcVxvB54,Chola Chola,Sathyaprakash;VM Mahalingam;Nakul Abhyankar,pop,99.739,0.623,0.655,0.749,0.304,0.0
1gMnyo0OUAL6HDJ39lyVwU,Hold On,Justin Bieber,pop,139.98,0.658,0.634,0.29,0.0106,0.0
4sRcdrQrFilYpMIybCwgKU,Yeh Jism,Ali Azmat,pop,78.023,0.6,0.451,0.223,0.133,1.23e-05
1G1Z9hpmbR5yRBBFRzu5D3,Drummer Boy,Justin Bieber;Busta Rhymes,pop,122.991,0.752,0.85,0.491,0.025,0.000131
7wNeq4RKcnjjTbEF5K9qAR,Christmas Eve,Justin Bieber,pop,128.657,0.409,0.57,0.336,0.687,0.0
6dgYHmc5yBnQFI4FSCbp6y,12 Bande,Varinder Brar,pop,141.794,0.706,0.693,0.838,0.0123,0.0
1v1oIWf2Xgh54kIWuKsDf6,Runaway,AURORA,pop,114.089,0.422,0.302,0.123,0.629,7.83e-05
2dfFBUgCvGzjwzVAFh3cKi,Crazy What Love Can Do,David Guetta;Becky Hill;Ella Henderson,pop,122.872,0.601,0.713,0.464,0.0282,0.0
1QEHibzCdLWmqd251hnXbG,Have Yourself A Merry Little Christmas,Sam Smith,pop,75.25,0.438,0.178,0.344,0.957,1.1e-06
5PhShslWTooBj2SuyeHnBm,Ferxxo 100,Feid,pop,163.893,0.705,0.562,0.569,0.257,0.0
06YVd30bpfbyLnfNp4Lsnf,Tum Chhupa Na Sakogi,Prashant Katheriya,pop,80.99,0.471,0.229,0.641,0.88,0.0228
6nZiYSBwPQ7fYnVWkkkj4g,Kho Gaye Hum Kahan,Jasleen Royal;Prateek Kuhad,pop,116.033,0.778,0.227,0.38,0.983,0.14
0v9JszVQes7SlJ3UKqkdt2,TENGO FE,Feid,pop,159.933,0.757,0.571,0.538,0.264,8.97e-06
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,pop,95.05,0.599,0.448,0.168,0.163,0.0
2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly,Alec Benjamin,pop,150.073,0.652,0.557,0.483,0.74,0.0
4yMbbysldl7E3WgiaugnwM,Bekhayali,Sachet Tandon,pop,168.4,0.296,0.582,0.365,0.449,0.0
29m79w9xPMH4YCD6r8JSmV,Excuses,AP Dhillon;Gurinder Gill;Intense,pop,94.984,0.837,0.717,0.494,0.0842,0.0
3jf5303mzzJ96O8xFTcEn4,"Mann Bharryaa 2.0 (From ""Shershaah"")",B Praak,pop,90.831,0.428,0.467,0.193,0.68,0.0
70OBbABoKsOjKPfZYlIEHZ,Have Yourself A Merry Little Christmas,Sam Smith,pop,75.25,0.438,0.178,0.344,0.957,1.1e-06
7BhAdDWaUxtdeGkjqZEoi7,Santa Claus Is Coming To Town,Justin Bieber,pop,104.998,0.639,0.836,0.814,0.027,0.0
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),The Kid LAROI;Justin Bieber,pop,169.928,0.591,0.764,0.478,0.0383,0.0
0rhRmyfpaAyos7Euzh8ztl,bury a friend,Billie Eilish,pop,120.035,0.887,0.388,0.205,0.739,0.143
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,pop,90.027,0.491,0.693,0.412,0.211,6.92e-06
5DEp8hauuZ45oG38YOkkQq,Aziyat,Pratsofficial,pop,104.961,0.682,0.437,0.233,0.758,0.00801
1wIfq9Zul77qAtokyLTlXr,Ava Enna,Harris Jayaraj;Karthik;VV Prassanna,pop,133.825,0.594,0.454,0.705,0.497,3.83e-05
3ubdbuynat3QLfKtdtJ5BH,Sift,Bhalwaan;Signature By SB,pop,97.076,0.767,0.745,0.448,0.45,0.0
4FeczSomVWVyU4FW7xDeAI,Tere Bina,A.R. Rahman;Chinmayi;Murtuza Khan;Qadir Khan,pop,144.033,0.744,0.7,0.867,0.278,0.000155
3hkC9EHFZNQPXrtl8WPHnX,Agar Tum Saath Ho,Alka Yagnik;Arijit Singh,pop,122.925,0.562,0.519,0.415,0.557,0.000268
5tfuXF09XVnvro9l5l9Mle,all the good girls go to hell,Billie Eilish,pop,92.545,0.854,0.446,0.57,0.313,0.215
70wFZWY6cKFxp3Qcq8uxH4,Ektarfa,King,pop,149.97,0.748,0.472,0.364,0.596,1.1e-05
0HASWb4DviDDAUGDSl0lsb,Physical - Erika de Casier Remix,Dua Lipa;Erika de Casier,pop,147.039,0.603,0.854,0.666,0.00667,0.00188
6Es8MOlBfFcCmHZhhLoroo,De Tanto Chimbiar,Feid;Totoy El Frio,pop,90.035,0.821,0.602,0.628,0.108,0.0
3UeFCt66ntAJoabXfp0Bo4,Love's Train,Bruno Mars;Anderson .Paak;Silk Sonic,pop,140.994,0.71,0.625,0.784,0.029,1.1e-05
21ox43RiEnhW9T398iSgAN,Christmas Eve,Justin Bieber,pop,128.657,0.409,0.57,0.336,0.687,0.0
0MLVUkrPCpViDnl0R9dCpp,Friends,Justin Bieber;BloodPop®,pop,104.979,0.743,0.735,0.631,0.00389,0.0
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,Doja Cat,pop,130.041,0.664,0.609,0.194,0.304,0.0
2J2Z1SkXYghSajLibnQHOa,Unstoppable,Sia,pop,173.799,0.468,0.779,0.26,0.112,0.000373
6jjYDGxVJsWS0a5wlVF5vS,Butter,BTS,pop,109.997,0.759,0.459,0.695,0.00323,0.0
0i20Mg4mcYjPfk3E3upbvs,Gulabi - Lofi,Shreya Ghoshal;Vishal Mishra,pop,150.025,0.39,0.682,0.0942,0.38,0.000256
50pfrD2Dne6PZam0YaweZu,West Coast,Lana Del Rey,pop,93.05,0.359,0.611,0.427,0.206,0.0254
4iFPsNzNV7V9KJgcOX7TEO,Tu Jaane Na,Atif Aslam;Pritam,pop,120.042,0.702,0.86,0.829,0.361,1.33e-06
3HqSKkoH7DqzfJYrBqvzSq,Rockin' Around The Christmas Tree,Justin Bieber,pop,151.592,0.464,0.642,0.828,0.0189,0.0
1L3Nsi7YXtBxTdnbqektia,Hawa Banke,Darshan Raval,pop,90.078,0.625,0.598,0.5,0.616,0.0
1i5nDFmDSi8Q3UPRVnbc03,One Time,Justin Bieber,pop,145.966,0.69,0.856,0.74,0.0689,7.82e-05
5UsPHCjVvPx2GHtpmIebvu,Sunshine,David Guetta;Avicii,pop,127.996,0.59,0.8,0.21,0.000653,0.905
13wIQbwSuQ4YFvDvtQgSVc,Vaarayo Vaarayo,Harris Jayaraj;Unnikrishnan;Chinmayi;Mega,pop,103.0,0.718,0.361,0.446,0.565,0.119
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers;Coldplay,pop,103.019,0.617,0.635,0.446,0.0498,1.44e-05
4IGfpRPTnhzZyL74Ilubrb,Tu Hi Meri Shab Hai,KK,pop,118.842,0.568,0.726,0.564,0.491,0.000764
6TdgEGiJ9hJfo9imnoNYCU,Mistletoe,Justin Bieber,pop,161.948,0.623,0.668,0.823,0.475,0.0
39ujbBjTwwqUFySaCYDMMT,Proper Patola,Badshah;Diljit Dosanjh;Aastha Gill,pop,172.006,0.77,0.824,0.49,0.485,0.0
2JzZzZUQj3Qff7wapcbKjc,See You Again (feat. Charlie Puth),Wiz Khalifa;Charlie Puth,pop,80.025,0.689,0.481,0.283,0.369,1.03e-06
0stbF4C1ACmIvx0aW81ZXa,"Ra Ra Rakkamma (From ""Vikrant Rona"")",Nakash Aziz;Sunidhi Chauhan;B. Ajaneesh Loknath,pop,130.012,0.839,0.972,0.365,0.431,0.0002
4XxfOvudrnBRdlgzEaq1sd,Born to Shine,Diljit Dosanjh,pop,90.149,0.745,0.826,0.674,0.357,0.0
4j0on3LOcJjmco34Pyv0p9,Ganjai Poovu,Yuvan Shankar Raja;Sarath Santosh,pop,164.911,0.6,0.687,0.671,0.359,0.0
6arE1lr4B2jsrWP1GBIkYH,If You Really Love Me (How Will I Know),David Guetta;MistaJam;John Newman,pop,122.984,0.692,0.883,0.614,0.0512,0.0
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,Ed Sheeran,pop,107.989,0.614,0.379,0.201,0.607,0.000464
7EyhPjrJzjx0fk2i7vUJCS,Pink Venom,BLACKPINK,pop,90.016,0.794,0.719,0.69,0.0119,0.0
6DefzsWqnwrFrmNVnJxWkS,Jo Tu Na Mila,Asim Azhar,pop,159.68,0.508,0.507,0.218,0.0636,1.15e-05
7h24KIgBhiyzbYnxsGzevk,Dil Maang Raha Hai,Yasser Desai,pop,162.035,0.636,0.726,0.542,0.341,0.00727
5Fy7SqKg2CxJosXcHLFiZR,Leave the Door Open,Bruno Mars;Anderson .Paak;Silk Sonic,pop,148.088,0.586,0.616,0.719,0.182,0.0
5FXMRdJjKq1BIX4e8Eg9mK,Ajab Si,KK,pop,117.954,0.697,0.438,0.58,0.397,0.0
4tMwHkxBwnGkts9mxFpwQy,Medley: Kehna Galat Galat / Halka Halka Suroor,Madhur Sharma;Nusrat Fateh Ali Khan,pop,114.986,0.731,0.506,0.703,0.484,0.0
0gHFDbhx2RFBrhJplPxlcT,Jugni,Diljit Dosanjh;Diamond Platnumz,pop,96.957,0.761,0.896,0.65,0.0776,2.7e-06
0FYD3N8NI3yQ8mKvIMDJol,Normal,Feid,pop,170.082,0.709,0.56,0.541,0.034,0.0
62mo6hlcn33B701x3TVdrH,RELXJXTE,Feid;Sky Rompiendo,pop,93.007,0.859,0.575,0.607,0.0941,0.00018
4t1DkxexoMbIHfSHS4Uiyr,Ve Maahi,Arijit Singh;Asees Kaur,pop,102.934,0.65,0.551,0.294,0.405,0.0
3EqgnmFJIarfSqSdBWMI8r,Qismat,Ammy Virk,pop,87.726,0.43,0.744,0.736,0.498,0.0
6fScgF2Y63ScU73nYju0ny,O Saathi,Atif Aslam;Arko,pop,89.839,0.481,0.496,0.453,0.588,0.0
5wiSbeDm2p5yniuus7eH4J,Black & White,Diljit Dosanjh,pop,83.935,0.712,0.683,0.526,0.323,6.84e-06
6ZRF2oj59pKnVYjHcvN2Pa,bury a friend,Billie Eilish,pop,120.035,0.887,0.388,0.205,0.739,0.143
5g1i02FYQMmVj4L17Gis1C,Sol,A.R. Rahman;Rakshita Suresh,pop,119.835,0.697,0.271,0.773,0.923,0.0
6Ffl1BBRfr8I2ASR6iiRTe,Judge,Mankirt Aulakh,pop,181.842,0.66,0.721,0.61,0.221,0.0
3GrCQPpKqKzOcKfMAoqn82,"Bolna (From ""Kapoor & Sons (Since 1921)"")",Tanishk Bagchi;Arijit Singh;Asees Kaur,pop,131.489,0.488,0.403,0.497,0.598,4.28e-06
3oWxFNsXstcancCR1wODR4,Tera Ban Jaunga,Akhil Sachdeva;Tulsi Kumar,pop,93.95,0.605,0.53,0.397,0.821,0.0
089n75HUWVpAYar5t2GwPn,Raja Raja Cholan - Rettai Vaal Kuruvi - Tamil,Roshan Sebastian;Robin Sebastian,pop,94.744,0.625,0.165,0.419,0.835,1.11e-06
6gwnKOvdBKkTU4CQ7KpIAu,"Bandeya (feat. Arijit Singh) - From ""Dil Juunglee""",Shaarib Toshi;Arijit Singh,pop,89.459,0.465,0.551,0.415,0.619,6.03e-06
1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Camila Cabello;Young Thug,pop,104.988,0.765,0.523,0.394,0.184,3.56e-05
5mvAPEp2FA2myWJAE1FYt3,you should see me in a crown,Billie Eilish,pop,150.469,0.683,0.534,0.284,0.519,0.247
0K44Tg7YUxocXe237lbwkO,The Christmas Song (Chestnuts Roasting On An Open Fire),Justin Bieber;Usher,pop,103.267,0.533,0.426,0.152,0.46,0.0
0HFXVKOkmnqOUHCrXfrH9y,Blue Banisters,Lana Del Rey,pop,90.945,0.373,0.114,0.172,0.937,4.73e-05
0tPGKwBnhD2pxeUoGxpZYB,Numb,Khan Bhaini,pop,80.634,0.549,0.6,0.625,0.32,0.0
6fhREmtQ6u923XlvcnaNkD,Love's Train,Bruno Mars;Anderson .Paak;Silk Sonic,pop,140.994,0.71,0.625,0.784,0.029,1.1e-05
5zfRl79umXWvKoA7p4KEPa,"Tip Tip (From ""Sooryavanshi"")",Tanishk Bagchi;Udit Narayan;Alka Yagnik,pop,103.01,0.709,0.929,0.477,0.0431,0.00648
7un5s8HYQ9QJG1ClQtomNB,"Thallipogathey Female Cover Version (From ""Acham Enbadhu Madamayada"")",A.R. Rahman;Rama Priya Yegasivanathan,pop,179.887,0.401,0.272,0.0927,0.311,1.18e-06
68AyTcvyK46hpzwohHUkJI,Waalian,Harnoor,pop,84.499,0.617,0.392,0.313,0.381,0.0
5hsExtdcPmoDQTc9rhK6ui,Si Te La Encuentras Por Ahí,Feid,pop,171.973,0.736,0.569,0.433,0.144,5.27e-05
4F9mATfUA9J8t7oQ9COCcQ,I'm Good (Blue),David Guetta;Bebe Rexha,pop,128.04,0.561,0.965,0.304,0.00383,7.07e-06
3t3wsY5IdLVzB9WidegJSU,Jeene Laga Hoon,Atif Aslam;Shreya Ghoshal,pop,90.315,0.533,0.732,0.554,0.166,0.000189
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,Giveon,pop,89.087,0.449,0.465,0.543,0.524,1.02e-06
4kKmVmY42kNdTciclcS0Ou,PORFA - Remix,Feid;J Balvin;Maluma;Nicky Jam;Sech;Justin Quiles,pop,167.969,0.793,0.737,0.697,0.0765,0.0
0cVrLxeQjiAcftuGzp32qY,Newyork Nagaram,A.R. Rahman,pop,127.043,0.652,0.732,0.577,0.203,0.000366
4qoIqWSly3rnZdCTgtcCMz,Pta Mainu,Harvi,pop,90.047,0.678,0.825,0.631,0.0527,0.0
6mmGbsCqf5e8vxv1WodYIG,Yathe Yathe,G. V. Prakash,pop,139.509,0.448,0.607,0.484,0.791,0.0
04V3hO138BCddFy9TmTUic,JAMAICA,Feid;Sech,pop,81.131,0.52,0.542,0.669,0.0383,0.0
3sqRODOZ1Z6hR4F2tnFAlg,Sakhiyaan,Maninder Buttar,pop,83.001,0.706,0.674,0.359,0.3,0.0
0UZLaEOSIc5kg0cc7eszqC,Manjha,Vishal Mishra,pop,169.882,0.524,0.515,0.368,0.674,0.0
0VqOR7G0lz8BjKXWrDPBmF,2step,Ed Sheeran;Lil Baby,pop,95.055,0.693,0.643,0.477,0.138,0.0
3ZGJhN4unVspOqpwGvUL2W,Lemonade,Diljit Dosanjh,pop,143.998,0.789,0.744,0.783,0.281,0.0
06KyNuuMOX1ROXRhj787tj,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth;Selena Gomez,pop,100.017,0.728,0.563,0.352,0.621,0.0
5urYiIXu1ZhfMAOsp7WDTc,"Dil Ko Karaar Aaya (From ""Sukoon"")",Yasser Desai;Neha Kakkar;Rajat Nagpal,pop,147.986,0.55,0.448,0.388,0.777,0.000459
7hUxzSsK2OHjeKWkzeArIU,"Meri Jaan Meri Jaan (From ""Bachchhan Paandey"")",B Praak,pop,114.789,0.607,0.692,0.242,0.43,0.0
2lbDzgkMN0Q1c6nnmRY2bn,Skate,Bruno Mars;Anderson .Paak;Silk Sonic,pop,112.027,0.708,0.598,0.698,0.037,0.0
2YJYQ33hpW4gFKVJO66WUU,Christmas Eve,Justin Bieber,pop,128.657,0.409,0.57,0.336,0.687,0.0
4KTz9qihKKpn9nSYPyk245,Blue Banisters,Lana Del Rey,pop,90.945,0.373,0.114,0.172,0.937,4.73e-05
1pW5BQT2ltq0NPSlbkev0v,Pablo,King,pop,79.999,0.731,0.73,0.503,0.411,0.0
173WXKU5s2XDjN8lJ3SDdb,The Lighthouse Keeper,Sam Smith,pop,130.721,0.394,0.17,0.315,0.889,0.0
1iiCRJZbYDfXJJnAKwY7Ph,Castle On the Hill - Throttle Remix,Ed Sheeran;Throttle,pop,138.03,0.586,0.86,0.203,0.0412,0.0
5g9l2wR9FHYUKfLwgAcWnk,Have Yourself A Merry Little Christmas,Sam Smith,pop,75.25,0.438,0.178,0.344,0.957,1.1e-06
6i4sOuqGddexGBNkXU32HW,Christmas Eve,Justin Bieber,pop,128.657,0.409,0.57,0.336,0.687,0.0
56FjTokFXI8OJIkVeP7yGA,Feliz Cumpleaños Ferxxo,Feid,pop,94.999,0.865,0.573,0.563,0.0863,0.0
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,pop,95.39,0.548,0.816,0.557,0.122,0.0
5zUPoHkgqAr1XwTMNzNtGs,Fully Loaded,Tegi Pannu;Manni Sandhu,pop,92.109,0.783,0.607,0.862,0.091,0.0
6lpbzOMBOYHRsp6WEMvRvn,"Jolly O Gymkhana (From ""Beast"")",Thalapathy Vijay;Anirudh Ravichander,pop,185.931,0.652,0.653,0.776,0.0358,0.0
3IpEJ86hrMfUcoXCk9U4h3,Kangal Irandal,James Vasanthan;Bellie Raj;Deepa Miriam,pop,104.998,0.797,0.452,0.661,0.275,6.45e-05
0JBnAsReYppHqCZJbqy5H8,SYL,Sidhu Moose Wala,pop,99.783,0.628,0.703,0.594,0.0263,0.0
0mJTAdmY8olbGQjopDYff3,Vaaste,Dhvani Bhanushali;Nikhil D'Souza;Tanishk Bagchi,pop,89.892,0.444,0.479,0.315,0.454,0.0
4IutCwE0y4Zei7ZKdGiaK8,"Season Of The Witch - From The Motion Picture ""Scary Stories To Tell In The Dark""",Lana Del Rey,pop,95.987,0.674,0.205,0.352,0.895,0.0275
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,DJ Snake;Justin Bieber,pop,99.988,0.649,0.716,0.163,0.0863,2.63e-05
7EpMexBtOimqKSlJDJW5ua,Have Yourself A Merry Little Christmas,Sam Smith,pop,75.25,0.438,0.178,0.344,0.957,1.1e-06
35EHiyGqAffU5VUyrsuq3v,911,Feid;Nacho,pop,102.998,0.798,0.857,0.581,0.0519,4.99e-05
3FbZoPzEaUBOD84l1FwFEH,Mujhe Peene Do,Darshan Raval,pop,55.832,0.268,0.334,0.175,0.759,0.0
5RYVjXky8GkIMEJvNobgWT,PORFA - Remix,Feid;J Balvin;Maluma;Nicky Jam;Sech;Justin Quiles,pop,167.969,0.793,0.737,0.697,0.0765,0.0
4qRcjFkFqSpLBzcbLDt7HL,Ambarsariya,Sona Mohapatra,pop,180.071,0.649,0.458,0.748,0.574,0.0
5QVHNa0ppJUOoqSd36ovQS,"Pachtaoge (From ""Jaani Ve"")",Arijit Singh;B Praak,pop,169.521,0.515,0.691,0.484,0.624,0.0
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5;Wiz Khalifa,pop,110.015,0.743,0.752,0.545,0.0188,0.0
6SKTHwAjQ2sEJSEcSm2N3v,Santa Claus Is Coming To Town,Justin Bieber,pop,104.998,0.639,0.836,0.814,0.027,0.0
1L9lVBNz63TWO3mNxbiIa5,Summertime Sadness,Lana Del Rey,pop,111.976,0.559,0.674,0.197,0.0312,0.0
0Jj3HijYvpp6UBVJeQPNQh,Come Around Me,Justin Bieber,pop,157.944,0.648,0.681,0.766,0.263,0.00761
65mavBQC23K0lwptINTQSc,Ghost,Justin Bieber,pop,153.947,0.604,0.741,0.473,0.178,3.49e-05
08bNPGLD8AhKpnnERrAc6G,FRIENDS,Marshmello;Anne-Marie,pop,95.079,0.626,0.88,0.534,0.205,0.0
7vAPNx92EUeQoTaGhjGTpQ,IDGAF,Dua Lipa;Saweetie,pop,97.014,0.847,0.59,0.595,0.059,0.0
52KDAbgFGCXZQVlOXy2XIQ,Out of Time,The Weeknd,pop,93.023,0.629,0.763,0.809,0.244,0.0
3D6c6ALN1czsDf9wwZIGmh,Main Royaan,Tanveer Evan;Yasser Desai;Rajat Nagpal,pop,77.985,0.599,0.478,0.255,0.439,0.0
4POYhha0J5c7XOTuR9OHFK,Freedom,David Guetta;CeCe Rogers,pop,116.222,0.456,0.802,0.0616,0.00266,0.374
2vR23BjIzpLMtzsyKrM6Mb,Saiyyan,Kailash Kher;Paresh Kamath;Naresh Kamath,pop,74.653,0.473,0.562,0.316,0.65,0.000117
4BoFJMLSO3ZoD48KgnslSe,Mere Humsafar (Original Score) [Female Version],Yashal Shahid,pop,143.691,0.442,0.444,0.386,0.744,0.0
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,Shawn Mendes,pop,82.695,0.444,0.819,0.747,0.106,0.0
1awtp7rf6ajhGY9BgzCHeZ,"Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)",Mithoon;Arijit Singh;Sunidhi Chauhan,pop,111.766,0.523,0.557,0.196,0.813,0.000581
5rRifW8OsCeZaqDPjxTSTq,Cherry,Lana Del Rey,pop,121.292,0.355,0.533,0.347,0.0471,0.00107
1fkKTSAmrguXmlZ1we0BQp,Crazy What Love Can Do,David Guetta;Becky Hill;Ella Henderson,pop,122.872,0.601,0.713,0.464,0.0282,0.0
51hrri99KuNwhALxbRRJnq,Rule Over (Putt Jattan Dey),The Landers,pop,106.652,0.681,0.549,0.549,0.66,0.0
2BgEsaKNfHUdlh97KmvFyo,2002,Anne-Marie,pop,96.133,0.697,0.683,0.603,0.0372,0.0
5KJaEu2ZMIt9FMvofqUgmg,bad guy,Billie Eilish,pop,135.128,0.701,0.425,0.562,0.328,0.13
4GYRXBzcbZhYeUkw1Jngt4,Have Yourself A Merry Little Christmas,Sam Smith,pop,75.25,0.438,0.178,0.344,0.957,1.1e-06
1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,Taylor Swift,pop,95.997,0.76,0.703,0.57,0.103,0.0
